  0.0000000      0.0000000E+00  0.0000000E+00
  0.0100000      0.0000000E+00  0.0000000E+00
  0.0200000      0.0000000E+00  0.0000000E+00
  0.0300000      0.0000000E+00  0.0000000E+00
  0.0400000      0.0000000E+00  0.0000000E+00
  0.0500000      0.0000000E+00  0.0000000E+00
  0.0600000      0.0000000E+00  0.0000000E+00
  0.0700000      1.3534550E-02  1.3534540E-02
  0.0800000      0.3660622      7.0447832E-02
  0.0900000      0.9487222      0.1133902    
  0.1000000       1.667762      0.1503675    
  0.1100000       2.223443      0.1736074    
  0.1200000       2.454159      0.1823992    
  0.1300000       3.335164      0.2126158    
  0.1400000       3.565341      0.2198194    
  0.1500000       4.094177      0.2355577    
  0.1600000       3.972366      0.2320337    
  0.1700000       4.418423      0.2446742    
  0.1800000       5.111022      0.2631809    
  0.1900000       5.138721      0.2639067    
  0.2000000       5.233418      0.2663213    
  0.2100000       5.544847      0.2741184    
  0.2200000       6.643618      0.3000523    
  0.2300000       7.198669      0.3123119    
  0.2400000       7.158111      0.3114336    
  0.2500000       7.837221      0.3258868    
  0.2600000       8.324105      0.3358290    
  0.2700000       8.418713      0.3377255    
  0.2800000       9.436636      0.3575663    
  0.2900000       9.679224      0.3621058    
  0.3000000       11.30760      0.3913817    
  0.3100000       12.64940      0.4139252    
  0.3200000       12.13338      0.4053907    
  0.3300000       13.16340      0.4222268    
  0.3400000       15.36103      0.4560928    
  0.3500000       15.29354      0.4550943    
  0.3600000       17.55763      0.4875755    
  0.3700000       18.75119      0.5038570    
  0.3800000       20.94527      0.5324537    
  0.3900000       23.04830      0.5585159    
  0.4000000       26.07154      0.5939486    
  0.4100000       28.38936      0.6197301    
  0.4200000       30.95081      0.6470158    
  0.4300000       33.74311      0.6754978    
  0.4400000       38.12340      0.7178938    
  0.4500000       41.90309      0.7525192    
  0.4600000       47.91094      0.8044880    
  0.4700000       53.10488      0.8468110    
  0.4800000       59.44530      0.8957121    
  0.4900000       65.91562      0.9429791    
  0.5000000       71.81303      0.9840400    
  0.5100000       82.35829       1.053395    
  0.5200000       91.28125       1.108618    
  0.5300000       98.09825       1.148975    
  0.5400000       107.2770       1.201109    
  0.5500000       113.2297       1.233703    
  0.5600000       120.3332       1.271472    
  0.5700000       122.6774       1.283686    
  0.5800000       125.9830       1.300707    
  0.5900000       126.9342       1.305557    
  0.6000000       131.5574       1.328887    
  0.6100000       106.5019       1.196799    
  0.6200000       93.10764       1.119578    
  0.6300000       91.22670       1.108289    
  0.6400000       87.90198       1.088043    
  0.6500000       86.00543       1.076319    
  0.6600000       80.37937       1.040740    
  0.6700000       75.10436       1.006209    
  0.6800000       70.97250      0.9782953    
  0.6900000       67.10549      0.9514040    
  0.7000000       62.49655      0.9183103    
  0.7100000       59.75933      0.8980708    
  0.7200000       55.29833      0.8640432    
  0.7300000       53.07327      0.8465454    
  0.7400000       51.31077      0.8324245    
  0.7500000       48.19418      0.8068481    
  0.7600000       46.79589      0.7950895    
  0.7700000       44.75002      0.7775802    
  0.7800000       45.87217      0.7872190    
  0.7900000       41.10397      0.7453353    
  0.8000000       41.45555      0.7485014    
  0.8100000       41.12960      0.7455586    
  0.8200000       41.46989      0.7486348    
  0.8300000       39.08102      0.7267991    
  0.8400000       38.72868      0.7235255    
  0.8500000       38.44557      0.7208944    
  0.8600000       38.22565      0.7188138    
  0.8700000       37.75374      0.7143940    
  0.8800000       37.41416      0.7111782    
  0.8900000       39.10598      0.7270139    
  0.9000000       40.11109      0.7362856    
  0.9100000       41.18081      0.7460010    
  0.9200000       41.70727      0.7507221    
  0.9300000       45.57266      0.7846450    
  0.9400000       46.84590      0.7954862    
  0.9500000       49.63671      0.8187429    
  0.9600000       53.80958      0.8523170    
  0.9700000       58.94434      0.8918685    
  0.9800000       65.96301      0.9432105    
  0.9900000       78.96288       1.031498    
