  0.0000000E+00  0.0000000E+00  0.0000000E+00
  9.9999998E-03  0.0000000E+00  0.0000000E+00
  2.0000000E-02  0.0000000E+00  0.0000000E+00
  2.9999999E-02  0.0000000E+00  0.0000000E+00
  3.9999999E-02  0.0000000E+00  0.0000000E+00
  4.9999997E-02  0.0000000E+00  0.0000000E+00
  6.0000002E-02  0.0000000E+00  0.0000000E+00
  7.0000000E-02  0.0000000E+00  0.0000000E+00
  8.0000006E-02  2.7199119E-04  1.9232680E-04
  9.0000004E-02  5.4398237E-04  2.7199119E-04
  0.1000000      2.8559070E-03  6.2320993E-04
  0.1100000      4.4878540E-03  7.8123488E-04
  0.1200000      7.2077662E-03  9.9006225E-04
  0.1300000      1.0743650E-02  1.2087540E-03
  0.1400000      1.4687520E-02  1.4133060E-03
  0.1500000      1.8631401E-02  1.5917850E-03
  0.1600000      2.4207219E-02  1.8144040E-03
  0.1700000      2.8967060E-02  1.9847860E-03
  0.1800000      3.9982680E-02  2.3318301E-03
  0.1900000      6.3101538E-02  2.9294020E-03
  0.2000000      0.1803257      4.9520200E-03
  0.2100000      0.3169966      6.5656519E-03
  0.2200000      0.4678096      7.9759425E-03
  0.2300000      0.6101918      9.1091571E-03
  0.2400000      0.7763720      1.0274890E-02
  0.2500000      0.9361605      1.1282740E-02
  0.2600000       1.098669      1.2222790E-02
  0.2700000       1.274913      1.3166620E-02
  0.2800000       1.475364      1.4163810E-02
  0.2900000       1.691998      1.5167950E-02
  0.3000000       1.880615      1.5990941E-02
  0.3100000       2.138998      1.7053951E-02
  0.3200000       2.399283      1.8061610E-02
  0.3300000       2.685953      1.9109970E-02
  0.3400000       3.023615      2.0275369E-02
  0.3500000       3.417717      2.1555951E-02
  0.3600000       3.841874      2.2854069E-02
  0.3700000       4.308455      2.4201680E-02
  0.3800000       4.783743      2.5501210E-02
  0.3900000       5.354632      2.6979409E-02
  0.4000000       5.979101      2.8508570E-02
  0.4100000       6.763222      3.0319480E-02
  0.4200000       7.539321      3.2010939E-02
  0.4300000       8.567410      3.4122460E-02
  0.4400000       9.653158      3.6218699E-02
  0.4500000       10.78786      3.8286671E-02
  0.4600000       12.29872      4.0877569E-02
  0.4700000       13.78754      4.3278731E-02
  0.4800000       15.56671      4.5983389E-02
  0.4900000       17.60276      4.8894498E-02
  0.5000000       19.79615      5.1847070E-02
  0.5100000       22.02503      5.4683551E-02
  0.5200000       24.64611      5.7840250E-02
  0.5300000       26.98243      6.0514372E-02
  0.5400000       29.25266      6.3003391E-02
  0.5500000       31.41681      6.5287083E-02
  0.5600000       33.36161      6.7272671E-02
  0.5700000       34.64223      6.8548352E-02
  0.5800000       35.77422      6.9656432E-02
  0.5900000       36.81060      7.0655487E-02
  0.6000000       37.45737      7.1271777E-02
  0.6100000       31.00108      6.4854823E-02
  0.6200000       27.36850      6.0945019E-02
  0.6300000       27.11637      6.0664240E-02
  0.6400000       26.32069      5.9769310E-02
  0.6500000       25.04483      5.8305480E-02
  0.6600000       23.84471      5.6893930E-02
  0.6700000       22.44251      5.5198610E-02
  0.6800000       21.10246      5.3527981E-02
  0.6900000       20.01657      5.2134681E-02
  0.7000000       19.02697      5.0831471E-02
  0.7100000       18.02567      4.9477741E-02
  0.7200000       17.11195      4.8209060E-02
  0.7300000       16.26473      4.7001950E-02
  0.7400000       15.51882      4.5912821E-02
  0.7500000       14.96234      4.5083079E-02
  0.7600000       14.38357      4.4203479E-02
  0.7700000       13.94024      4.3517649E-02
  0.7800000       13.42619      4.2708579E-02
  0.7900000       13.08254      4.2159010E-02
  0.8000000       12.73971      4.1603468E-02
  0.8100000       12.55041      4.1293509E-02
  0.8200000       12.31420      4.0903419E-02
  0.8300000       12.17494      4.0671699E-02
  0.8400000       12.06886      4.0494300E-02
  0.8500000       11.98129      4.0347241E-02
  0.8600000       12.03935      4.0444810E-02
  0.8700000       12.13482      4.0604699E-02
  0.8800000       12.23272      4.0768031E-02
  0.8900000       12.44079      4.1112959E-02
  0.9000000       12.71277      4.1559521E-02
  0.9100000       13.02540      4.2066950E-02
  0.9200000       13.43487      4.2722400E-02
  0.9300000       14.15792      4.3855801E-02
  0.9400000       14.90233      4.4992741E-02
  0.9500000       15.87519      4.6436470E-02
  0.9600000       17.15866      4.8274800E-02
  0.9700000       18.95045      5.0729401E-02
  0.9800000       21.50923      5.4040659E-02
  0.9900000       25.05338      5.8315419E-02
